x,y,Elevation,Aspect,Slope
276757.9469,4866106.412,1.063307705,0.696121621,1.238587595
276807.9469,4866106.412,1.146081263,0.715584624,1.358357524
276857.9469,4866106.412,1.224128664,0.585840249,1.59400449
276907.9469,4866106.412,1.283705328,0.485403293,1.414795252
276957.9469,4866106.412,1.325991347,0.468563519,1.458744561
277007.9469,4866106.412,1.367295489,0.461182018,1.667272991
277057.9469,4866106.412,1.398892508,0.347689219,1.446323881
277107.9469,4866106.412,1.373100663,0.047575541,1.820655446
277157.9469,4866106.412,1.320592629,0.120035061,1.274912116
277207.9469,4866106.412,1.286803651,0.142988117,1.031369886
277257.9469,4866106.412,1.255394501,0.093287448,1.073277716
277307.9469,4866106.412,1.222737178,0.131237265,1.07486705
277357.9469,4866106.412,1.186034292,0.107732009,1.31855241
277407.9469,4866106.412,1.132786457,0.01983931,1.433776168
277457.9469,4866106.412,1.080615039,0.02665943,0.852072367
277507.9469,4866106.412,1.041668556,0.130405481,0.543352117
277557.9469,4866106.412,1.070110189,0.75605034,1.124417027
277607.9469,4866106.412,1.171216223,0.790122028,1.041229604
277657.9469,4866106.412,1.26358748,0.803040714,0.66517223
277707.9469,4866106.412,1.34300692,0.807657945,0.823560988
277757.9469,4866106.412,1.411919893,0.659365786,0.430731006
277807.9469,4866106.412,1.469139157,0.575310075,0.615457227
277857.9469,4866106.412,1.499362594,0.378626622,0.509595561
277907.9469,4866106.412,1.5044534,0.293938327,0.069939008
277957.9469,4866106.412,1.505984261,0.280397503,-0.355200408
278007.9469,4866106.412,1.508065598,0.358711421,0.199177736
278057.9469,4866106.412,1.526068849,0.426685319,0.528331978
278107.9469,4866106.412,1.550866009,0.403221121,0.465176906
278157.9469,4866106.412,1.566901711,0.378222889,0.236029066
278207.9469,4866106.412,1.571133215,0.279830978,-0.0656664
278257.9469,4866106.412,1.569904439,0.225371824,-0.216088704
278307.9469,4866106.412,1.558433811,0.179705269,-0.085445923
278357.9469,4866106.412,1.539864469,0.074489295,0.169542085
278407.9469,4866106.412,1.500369979,-0.003346945,0.370864383
278457.9469,4866106.412,1.447730431,-0.042108248,0.932953325
278507.9469,4866106.412,1.401938346,0.052327843,0.715106741
278557.9469,4866106.412,1.370021739,0.237907961,0.473925542
278607.9469,4866106.412,1.370837413,0.277143619,0.79844698
278657.9469,4866106.412,1.396185757,0.530064655,1.664255587
278707.9469,4866106.412,1.439197484,0.239625819,1.042111176
278757.9469,4866106.412,1.409356652,0.137173078,0.82940423
278807.9469,4866106.412,1.430805776,0.754906473,0.554820357
278857.9469,4866106.412,1.511048298,0.73782047,0.62213772
278907.9469,4866106.412,1.5818274,0.76442934,0.240697347
278957.9469,4866106.412,1.637181655,0.792192751,0.279151692
279007.9469,4866106.412,1.698587681,0.589324411,0.15490922
279057.9469,4866106.412,1.697897444,0.018843814,0.712204464
279107.9469,4866106.412,1.640705555,-0.152440401,0.305061735
279157.9469,4866106.412,1.577933328,-0.301863074,0.081259386
279207.9469,4866106.412,1.500509759,-0.283067433,0.394887425
279257.9469,4866106.412,1.434828435,-0.258127275,0.42365142
279307.9469,4866106.412,1.353001741,-0.266018427,0.862264168
279357.9469,4866106.412,1.232108545,-0.337926007,1.272887818
279407.9469,4866106.412,1.124722227,-0.387497911,1.486414639
279457.9469,4866106.412,1.022689099,-0.303633961,0.71647473
279507.9469,4866106.412,0.925045951,-0.21313113,1.273536728
279557.9469,4866106.412,0.815947127,-0.142553568,1.982625205
279607.9469,4866106.412,0.755372437,0.04695048,0.880523766
279657.9469,4866106.412,0.702678075,0.007498868,0.374695304
279707.9469,4866106.412,0.678895981,0.174231169,0.578904892
279757.9469,4866106.412,0.656532863,0.191749575,0.714237592
279807.9469,4866106.412,0.656056719,0.327298543,0.54750288
279857.9469,4866106.412,0.675213427,0.372772537,0.70651956
279907.9469,4866106.412,0.656661354,0.065249843,1.008962416
279957.9469,4866106.412,0.589622965,0.066017989,0.796845411
280007.9469,4866106.412,0.589055731,0.543743415,-0.409315908
280057.9469,4866106.412,0.580654565,0.316564447,0.409380955
280107.9469,4866106.412,0.599079456,0.111831227,-0.681782661
280157.9469,4866106.412,0.552226748,-0.352961557,0.429701692
280207.9469,4866106.412,0.466476504,-0.295538994,1.253666968
280257.9469,4866106.412,0.333218769,-0.406010491,1.139556677
280307.9469,4866106.412,0.223730811,-0.39909666,1.764227234
280357.9469,4866106.412,0.099614103,-0.364619974,1.66022513
280407.9469,4866106.412,-0.034716214,-0.419967929,0.842252932
280457.9469,4866106.412,-0.148676307,-0.463051375,1.019124204
280507.9469,4866106.412,-0.237161697,-0.293795709,0.630039621
280557.9469,4866106.412,-0.320607726,-0.137285038,0.965877769
280607.9469,4866106.412,-0.390123622,-0.095095899,0.775844769
280657.9469,4866106.412,-0.449481115,-0.213239035,0.184587847
280707.9469,4866106.412,-0.50280343,-0.17572198,-0.470013875
280757.9469,4866106.412,-0.551668039,-0.402177429,-0.20747463
280807.9469,4866106.412,-0.622798422,-0.46164716,0.727896618
280857.9469,4866106.412,-0.752575205,-0.509837972,1.72176244
280907.9469,4866106.412,-0.898741262,-0.455728906,1.180011934
280957.9469,4866106.412,-0.986641523,-0.278380052,0.741333896
281007.9469,4866106.412,-1.072362069,-0.198719914,0.713194161
281057.9469,4866106.412,-1.159808959,-0.221796073,0.906765505
281107.9469,4866106.412,-1.222164278,-0.087336525,0.52744821
281157.9469,4866106.412,-1.259591884,0.102527243,0.062958001
281207.9469,4866106.412,-1.281455488,0.080370419,0.352816533
281257.9469,4866106.412,-1.319613058,-0.002550427,0.606965348
281307.9469,4866106.412,-1.364746108,-0.028289218,0.219816515
281357.9469,4866106.412,-1.396157494,0.204033931,-0.168772483
281407.9469,4866106.412,-1.403352071,0.058149426,-0.092833237
281457.9469,4866106.412,-1.447314616,-0.146287776,-0.157036607
281507.9469,4866106.412,-1.478014223,0.189054851,-0.385993885
281557.9469,4866106.412,-1.492071207,0.053758403,0.200877121
281607.9469,4866106.412,-1.534101547,-0.054110762,0.266525554
281657.9469,4866106.412,-1.580786847,-0.027555598,0.039491297
281707.9469,4866106.412,-1.596523755,0.436420639,0.459532359
281757.9469,4866106.412,-1.53771967,0.789539431,0.508050071
281807.9469,4866106.412,-1.480535199,0.492115479,-0.16753528
281857.9469,4866106.412,-1.520331033,-0.142767261,0.838595419
281907.9469,4866106.412,-1.51898339,0.421774115,1.151821621
281957.9469,4866106.412,-1.544172566,0.035352839,0.760272118
282007.9469,4866106.412,-1.555853789,0.126319982,1.317935566
282057.9469,4866106.412,-1.615538914,-0.015784268,0.944015703
282107.9469,4866106.412,-1.647945156,0.234062524,-1.006655419
282157.9469,4866106.412,-1.644245265,1.181823169,-1.59339229
282207.9469,4866106.412,-1.637708629,0.885341926,-1.768190748
282257.9469,4866106.412,-1.627056,1.407341098,-1.595402483
282307.9469,4866106.412,-1.616768445,1.044338365,-1.627602369
282357.9469,4866106.412,-1.626387074,-1.038070736,-0.705824559
282407.9469,4866106.412,-1.695204534,-0.796909278,0.375808768
282457.9469,4866106.412,-1.791507948,-0.700256843,0.952476533
282507.9469,4866106.412,-1.894120148,-0.672617993,0.647008508
282557.9469,4866106.412,-1.97589057,-0.711237471,-0.343916042
282607.9469,4866106.412,-2.043925409,-0.693453219,0.336723886
282657.9469,4866106.412,-2.139717436,-0.740852417,0.672171848
282707.9469,4866106.412,-2.212835011,-0.455658526,-1.053067168
282757.9469,4866106.412,-2.240437615,-0.220556844,-0.64779345
282807.9469,4866106.412,-2.282836338,-0.242759015,-0.382400027
282857.9469,4866106.412,-2.34265085,-0.167134829,-0.178699243
282907.9469,4866106.412,-2.373226243,-0.288508725,-1.007844605
282957.9469,4866106.412,-2.404740943,-0.377786517,-0.77010879
283007.9469,4866106.412,-2.444806338,-0.2875884,-1.011083153
283057.9469,4866106.412,-2.467387216,-0.462112248,-0.966482447
283107.9469,4866106.412,-2.511393328,-0.636374072,-0.650444375
283157.9469,4866106.412,-2.538284287,-0.795335202,-1.39914631
283207.9469,4866106.412,-2.559478852,-0.843406818,-0.885997027
283257.9469,4866106.412,-2.600613681,-0.942162189,-0.784263821
283307.9469,4866106.412,-2.632203357,-0.918380594,-1.032910571
283357.9469,4866106.412,-2.669273143,-0.833395027,-0.762778962
283407.9469,4866106.412,-2.693494642,-0.43788862,-1.705947967
283457.9469,4866106.412,-2.697882758,-1.69E-05,-1.644729241
283507.9469,4866106.412,-2.712355133,-0.416316957,-1.169830466
283557.9469,4866106.412,-2.74060208,-0.94726571,-1.296307679
283607.9469,4866106.412,-2.757087373,-1.170181849,-1.429183311
283657.9469,4866106.412,-2.763912177,-1.180678673,-1.489844571
283707.9469,4866106.412,-2.766295133,-0.510369471,-1.583141377
283757.9469,4866106.412,-2.771473344,-0.939278126,-1.678213273
283807.9469,4866106.412,-2.775859632,0.498487584,-1.942067529
283857.9469,4866106.412,-2.775859632,0.351072828,-1.981917361
283907.9469,4866106.412,-2.775859632,0.685151316,-1.945024793
283957.9469,4866106.412,-2.798007745,-0.131855546,-0.133278541
284007.9469,4866106.412,-2.821728238,0.133093838,0.187483406
284057.9469,4866106.412,-2.839860153,0.24812027,0.01994737
284107.9469,4866106.412,-2.857991511,-0.028088267,-0.934567976
284157.9469,4866106.412,-2.864124476,0.262793931,-1.737202521
284207.9469,4866106.412,-2.866613726,0.030967322,-1.703957839
284257.9469,4866106.412,-2.872297167,-0.098944915,-1.723675652
284307.9469,4866106.412,-2.87754857,0.002818887,-1.68466721
284357.9469,4866106.412,-2.881094705,0.203468436,-1.687654961
284407.9469,4866106.412,-2.883609039,0.17111351,-1.615257145
284457.9469,4866106.412,-2.886263352,0.040053284,-1.660835046
274857.9469,4866156.412,-0.301580073,0.415792542,-0.198988334
274907.9469,4866156.412,-0.294022423,0.173813703,-1.191898357
274957.9469,4866156.412,-0.306974618,0.193196513,-0.965565256
275007.9469,4866156.412,-0.292614777,0.74882022,-0.174458276
275057.9469,4866156.412,-0.219240862,1.102777628,0.152194606
275107.9469,4866156.412,-0.144824701,0.783379221,-0.042225017
275157.9469,4866156.412,-0.112181004,0.430229554,0.389236698
275207.9469,4866156.412,-0.084463083,0.548233687,0.634966681
275257.9469,4866156.412,-0.021983944,0.914693259,0.656863842
275307.9469,4866156.412,0.039035397,1.006119462,-0.417406253
275357.9469,4866156.412,0.087878182,0.957829885,-0.866853465
275407.9469,4866156.412,0.117690046,0.773500337,-1.185010621
275457.9469,4866156.412,0.134351778,0.599464161,-1.135510235
275507.9469,4866156.412,0.151664485,0.501251083,-0.936897552
275557.9469,4866156.412,0.156967727,0.301685308,-0.941529322
275607.9469,4866156.412,0.167285515,0.675064603,-0.776032501
275657.9469,4866156.412,0.218778241,0.841284226,0.012399451
275707.9469,4866156.412,0.275561317,0.780683071,-0.475559447
275757.9469,4866156.412,0.304420615,0.618127018,-0.502649824
275807.9469,4866156.412,0.346325896,0.644453322,0.148876157
275857.9469,4866156.412,0.404785358,0.702475018,0.815471723
275907.9469,4866156.412,0.482185295,0.711481638,1.86612863
275957.9469,4866156.412,0.613828724,0.73931095,2.532232909
276007.9469,4866156.412,0.739653905,0.686068229,2.348937029
276057.9469,4866156.412,0.832509158,0.495532272,2.540488145
276107.9469,4866156.412,0.876870928,0.363935531,2.616508887
276157.9469,4866156.412,0.858405311,0.168147149,3.262240446
276207.9469,4866156.412,0.815053767,0.256249795,3.435196005
276257.9469,4866156.412,0.838699961,0.377173694,3.441094995
276307.9469,4866156.412,0.869425348,0.397723686,2.597152999
276357.9469,4866156.412,0.914449112,0.454149342,2.547930148
276407.9469,4866156.412,0.963548108,0.403057903,2.741781692
276457.9469,4866156.412,1.021685303,0.507578695,3.359324008
276507.9469,4866156.412,1.092727411,0.429818776,3.057593857
276557.9469,4866156.412,1.130279943,0.313543731,2.429721235
276607.9469,4866156.412,1.130222799,0.267540897,2.003735432
276657.9469,4866156.412,1.110795154,0.182859629,1.935159707
276707.9469,4866156.412,1.106350052,0.418822877,1.677522274
276757.9469,4866156.412,1.159107263,0.608394014,1.443530261
276807.9469,4866156.412,1.253049931,0.714227734,1.869763348
276857.9469,4866156.412,1.338976238,0.578099085,1.23851283
276907.9469,4866156.412,1.389356993,0.530356947,0.856129638
276957.9469,4866156.412,1.433160473,0.543581977,1.041360365
277007.9469,4866156.412,1.477024388,0.487840007,0.844420847
277057.9469,4866156.412,1.510752394,0.396694504,0.807893128
277107.9469,4866156.412,1.510925021,0.174209342,1.429452477
277157.9469,4866156.412,1.457823437,0.055232808,1.991301054
277207.9469,4866156.412,1.400886809,0.073225057,1.403516414
277257.9469,4866156.412,1.361163482,0.095383373,1.136209075
277307.9469,4866156.412,1.327568446,0.179848665,1.137218746
277357.9469,4866156.412,1.300840745,0.107999988,1.286487367
277407.9469,4866156.412,1.256129634,0.016373304,1.608917789
277457.9469,4866156.412,1.184211469,-0.008789383,1.259160686
277507.9469,4866156.412,1.133021637,0.05919953,0.567075997
277557.9469,4866156.412,1.141300842,0.685287591,0.703461067
277607.9469,4866156.412,1.227597559,0.852684143,0.564302766
277657.9469,4866156.412,1.31914063,0.846318012,1.04003088
277707.9469,4866156.412,1.405441051,0.7918415,0.912880321
277757.9469,4866156.412,1.481306009,0.679486175,0.755091893
277807.9469,4866156.412,1.550113431,0.621044393,0.725241474
277857.9469,4866156.412,1.581764972,0.344666588,0.015557892
